/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift_A_1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift_A_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 2591 | D 8 | rR:μσmM 0.01 0.03 0.00 0.15 | F:μσmM 119.2 119.0 1.0 324.0 | H 1.942 | V -0.003 | pL -0.002 | vL 0.000 | ∇ 0.004
U 12 | F 024576 | FPS 2574 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 85.1 84.8 1.0 324.0 | H 1.943 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 13 | F 026624 | FPS 2500 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.6 125.7 7.0 324.0 | H 1.944 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 14 | F 028672 | FPS 2181 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.5 108.4 2.0 324.0 | H 1.945 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 15 | F 030720 | FPS 2031 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.6 116.1 2.0 324.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 16 | F 032768 | FPS 2509 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.9 120.8 11.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 17 | F 034816 | FPS 2455 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.2 112.2 1.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 18 | F 036864 | FPS 2364 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 133.2 96.4 6.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 19 | F 038912 | FPS 2099 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.6 90.1 2.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 20 | F 040960 | FPS 2393 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 155.0 129.3 13.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 21 | F 043008 | FPS 2456 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.4 121.1 1.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 2425 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 79.1 92.0 1.0 324.0 | H 1.945 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 23 | F 047104 | FPS 2448 | D 19 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 156.0 113.9 5.0 324.0 | H 1.945 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.002
U 24 | F 049152 | FPS 2403 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 173.2 127.1 17.0 324.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 25 | F 051200 | FPS 2397 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.6 116.4 1.0 324.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 26 | F 053248 | FPS 2529 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.6 110.2 2.0 324.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 27 | F 055296 | FPS 2434 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.3 96.1 3.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 28 | F 057344 | FPS 2456 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.7 129.9 1.0 324.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 29 | F 059392 | FPS 2489 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 170.9 140.4 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 30 | F 061440 | FPS 2410 | D 25 | rR:μσmM 0.04 0.18 0.00 0.85 | F:μσmM 122.3 110.7 1.0 324.0 | H 1.936 | V 0.007 | pL -0.007 | vL 0.003 | ∇ 0.013
Status saved
U 31 | F 063488 | FPS 2355 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.8 104.9 9.0 324.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.004
U 32 | F 065536 | FPS 2496 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.4 97.2 14.0 324.0 | H 1.944 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.002
U 33 | F 067584 | FPS 2442 | D 27 | rR:μσmM 0.00 0.02 0.00 0.11 | F:μσmM 108.1 123.0 3.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.002
U 34 | F 069632 | FPS 2308 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.6 119.1 4.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 35 | F 071680 | FPS 2448 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 184.2 105.1 7.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 36 | F 073728 | FPS 2432 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.0 103.8 4.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 37 | F 075776 | FPS 2354 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.1 106.3 5.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 38 | F 077824 | FPS 2423 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.0 114.7 2.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 39 | F 079872 | FPS 2512 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.5 117.6 1.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 40 | F 081920 | FPS 2192 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.4 103.5 3.0 324.0 | H 1.946 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 41 | F 083968 | FPS 2490 | D 34 | rR:μσmM 0.02 0.06 0.00 0.27 | F:μσmM 163.7 118.0 6.0 324.0 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
U 42 | F 086016 | FPS 2298 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.5 117.3 10.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 43 | F 088064 | FPS 2294 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.6 113.5 15.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 44 | F 090112 | FPS 2295 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 88.8 100.9 1.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 45 | F 092160 | FPS 2289 | D 38 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 153.4 123.1 10.0 324.0 | H 1.943 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.004
U 46 | F 094208 | FPS 2488 | D 39 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 126.9 116.1 6.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 47 | F 096256 | FPS 2235 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.4 127.6 5.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 48 | F 098304 | FPS 2216 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.8 100.9 19.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 49 | F 100352 | FPS 2484 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.3 98.5 6.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 50 | F 102400 | FPS 2470 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 108.2 114.4 19.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 51 | F 104448 | FPS 2547 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.1 110.8 15.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 52 | F 106496 | FPS 2418 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.8 80.3 2.0 319.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 53 | F 108544 | FPS 2572 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.2 121.8 7.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 54 | F 110592 | FPS 2590 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.9 116.0 3.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 55 | F 112640 | FPS 2574 | D 46 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 138.1 103.3 3.0 324.0 | H 1.943 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.002
U 56 | F 114688 | FPS 2569 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.2 135.4 1.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 57 | F 116736 | FPS 2573 | D 48 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 149.4 113.7 1.0 324.0 | H 1.938 | V 0.006 | pL -0.005 | vL 0.002 | ∇ 0.009
U 58 | F 118784 | FPS 2594 | D 49 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 173.3 126.0 2.0 324.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 59 | F 120832 | FPS 2474 | D 49 | rR:μσmM 0.05 0.16 0.00 0.62 | F:μσmM 176.2 103.8 9.0 324.0 | H 1.939 | V 0.010 | pL -0.004 | vL 0.002 | ∇ 0.009
U 60 | F 122880 | FPS 2536 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.6 113.5 3.0 324.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.003
Status saved
U 61 | F 124928 | FPS 2556 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.7 119.5 2.0 324.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 62 | F 126976 | FPS 2504 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.3 98.8 2.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 63 | F 129024 | FPS 2476 | D 53 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 156.2 104.1 16.0 324.0 | H 1.944 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.003
U 64 | F 131072 | FPS 2496 | D 53 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 175.5 108.3 4.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 65 | F 133120 | FPS 2545 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 178.7 113.0 4.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 66 | F 135168 | FPS 2543 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 159.8 112.0 3.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 67 | F 137216 | FPS 2551 | D 56 | rR:μσmM 0.04 0.14 0.00 0.60 | F:μσmM 125.1 119.6 1.0 324.0 | H 1.940 | V 0.008 | pL -0.005 | vL 0.001 | ∇ 0.008
U 68 | F 139264 | FPS 2462 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.6 136.0 7.0 324.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 69 | F 141312 | FPS 2545 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.9 95.5 13.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 70 | F 143360 | FPS 2559 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.9 108.2 2.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 71 | F 145408 | FPS 2550 | D 59 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 136.2 114.7 1.0 324.0 | H 1.941 | V 0.006 | pL -0.003 | vL 0.001 | ∇ 0.005
U 72 | F 147456 | FPS 2397 | D 60 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 177.6 124.3 5.0 324.0 | H 1.942 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.004
U 73 | F 149504 | FPS 2548 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 108.2 107.7 3.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 74 | F 151552 | FPS 2553 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.1 121.0 2.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 75 | F 153600 | FPS 2547 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.2 116.8 1.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 76 | F 155648 | FPS 2521 | D 63 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 163.5 107.9 1.0 324.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.003
U 77 | F 157696 | FPS 2576 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.6 125.3 2.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 78 | F 159744 | FPS 2573 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.9 92.7 2.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 79 | F 161792 | FPS 2570 | D 66 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 94.2 87.0 4.0 324.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 80 | F 163840 | FPS 2441 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.1 108.4 2.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 81 | F 165888 | FPS 2556 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.2 116.2 5.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 82 | F 167936 | FPS 2561 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.8 126.2 5.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 83 | F 169984 | FPS 2572 | D 69 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 147.4 122.8 4.0 324.0 | H 1.944 | V 0.005 | pL -0.004 | vL 0.000 | ∇ 0.006
U 84 | F 172032 | FPS 2555 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.0 120.4 10.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.003
U 85 | F 174080 | FPS 2564 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.1 120.1 1.0 324.0 | H 1.944 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 86 | F 176128 | FPS 2394 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.0 97.0 15.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 87 | F 178176 | FPS 2486 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.4 96.5 9.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 88 | F 180224 | FPS 2545 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.1 116.3 7.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 89 | F 182272 | FPS 2553 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.7 111.8 7.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 90 | F 184320 | FPS 2456 | D 75 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 155.9 107.9 22.0 324.0 | H 1.944 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.007
Status saved
U 91 | F 186368 | FPS 2499 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.5 128.4 5.0 324.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 92 | F 188416 | FPS 2515 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.2 127.1 2.0 324.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 93 | F 190464 | FPS 2044 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.6 95.8 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 94 | F 192512 | FPS 2456 | D 78 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 117.3 99.4 5.0 324.0 | H 1.944 | V 0.004 | pL -0.006 | vL 0.001 | ∇ 0.007
U 95 | F 194560 | FPS 2384 | D 79 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 160.6 126.5 1.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 96 | F 196608 | FPS 2360 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 207.5 118.5 26.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 97 | F 198656 | FPS 2383 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.5 101.8 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 98 | F 200704 | FPS 2533 | D 82 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 119.6 103.3 5.0 324.0 | H 1.944 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.003
U 99 | F 202752 | FPS 2517 | D 82 | rR:μσmM 0.04 0.15 0.00 0.71 | F:μσmM 100.7 103.1 2.0 324.0 | H 1.943 | V 0.006 | pL -0.003 | vL 0.001 | ∇ 0.007
U 100 | F 204800 | FPS 2532 | D 83 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 131.7 108.2 3.0 324.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 101 | F 206848 | FPS 2412 | D 84 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 163.8 117.4 2.0 324.0 | H 1.938 | V 0.010 | pL -0.006 | vL 0.002 | ∇ 0.011
U 102 | F 208896 | FPS 2521 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.0 128.3 4.0 324.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 103 | F 210944 | FPS 2327 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.6 119.0 9.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 104 | F 212992 | FPS 2552 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 191.4 118.1 1.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 105 | F 215040 | FPS 2548 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.4 111.7 1.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 106 | F 217088 | FPS 2516 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.3 126.8 1.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 107 | F 219136 | FPS 2508 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.8 120.5 2.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 108 | F 221184 | FPS 2379 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 173.2 117.6 11.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 109 | F 223232 | FPS 2526 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 179.2 111.5 8.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 110 | F 225280 | FPS 2533 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.2 120.1 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 111 | F 227328 | FPS 2373 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.8 108.0 5.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
